,content,sentiment,score
112,You guys shouldn't get any stars at all. This app sucks and the search thing isn't working and I can't sign in. FIX IT ASAP!!,NEGATIVE,0.9995021820068359
113,Worst,NEGATIVE,0.9991781115531921
114,👎,POSITIVE,0.9981220364570618
115,Cant sign in,NEGATIVE,0.9994776844978333
116,Shut yee ty,NEGATIVE,0.9898524880409241
117,Not what expected,NEGATIVE,0.9981241822242737
118,what was the goal here cause this is useless,NEGATIVE,0.999495267868042
119,This doesn't let you manage your own account it's just a thing for what they push to their version of the fyp. It's like a rebrand attempt to be one of those fake Dhar Mann apps but very disingenuous.,NEGATIVE,0.9994986057281494
120,Still sussing it out,NEGATIVE,0.984171450138092
121,De fuquè is this? Do not install this god awful app.,NEGATIVE,0.9994986057281494
122,Baaaad,NEGATIVE,0.9510394334793091
123,Trash,NEGATIVE,0.9984360337257385
124,Don't let me log in to GFs account,NEGATIVE,0.9994800686836243
125,Doesnt load my searches :),NEGATIVE,0.9993879795074463
126,Yep can't use this as a version of the app to login to my account. Funny they don't have a proper mobile app for browsing content or anything so it's like not having a account despite having one.,NEGATIVE,0.9994957447052002
127,Can't login,NEGATIVE,0.9994749426841736
128,"App is terrible, can barely do anything on it and the website keeps declining my card for no reason, no problems on the bank end",NEGATIVE,0.9995087385177612
129,Fake,NEGATIVE,0.9990664124488831
130,Search bar doesn't work,NEGATIVE,0.9994654059410095
131,Great app,POSITIVE,0.9987025260925293
132,Excellent,POSITIVE,0.998581051826477
133,Thee Singing Ambassador,POSITIVE,0.9974066615104675
134,Crashes every time I try to open itCrashes every time I try to open it,NEGATIVE,0.9995067119598389
135,This is my first time to use this app and I am looking forward to use it..,POSITIVE,0.9988968372344971
136,I just wanted the enedlerkemdento he special. Stacy English. Ska.,POSITIVE,0.9978432655334473
137,Fake app,NEGATIVE,0.9994516968727112
138,"I can't log into my account, I don't want to see a bunch of OF I'm not subscribed to. But that isn't possible with what seems to be a useless app",NEGATIVE,0.9995081424713135
139,No sex:(,NEGATIVE,0.9990148544311523
140,old is gold,POSITIVE,0.9711967706680298
141,Awesome tv opinion and option.,POSITIVE,0.9987649917602539
142,Porno yok amına koyim iyice bebe yeri olmuş,POSITIVE,0.9914295077323914
143,The app is a scam i download the app but i can't open it,NEGATIVE,0.9995017051696777
144,this doesn't work,NEGATIVE,0.9994695782661438
145,So stupid. Just a bunch of the top of models doing vlogs.,NEGATIVE,0.9994673132896423
146,Couldn't sign in couldn't search or anything,NEGATIVE,0.9995030164718628
147,Cant log into my account cant find any of my subscriptions what is the tomfoolery of a app?,NEGATIVE,0.9994924068450928
148,I thought it was porn videos,NEGATIVE,0.9984557628631592
149,Just downloaded and it can't find my friend the only creator I subscribed to so I have to use the web version,NEGATIVE,0.9994490742683411
150,Excellent app service,POSITIVE,0.9987257122993469
151,Dogshit i hope the app creators are killed,NEGATIVE,0.999030590057373
152,No for creators,NEGATIVE,0.9984983205795288
153,"Just an advertisement for the content OF promotes, not the content people came to OF for and made it successful. Only people giving this positive reviews are paid OF creators. You can't sign in and search for the people you follow, complete waste of time.",NEGATIVE,0.9994981288909912
154,This will be the last end game 🎯,POSITIVE,0.9967208504676819
155,Trash,NEGATIVE,0.9984360337257385
156,App is not easy to use and very confusing. Deleted it after 20 minutes.,NEGATIVE,0.9995068311691284
157,Garbage you can't even log in,NEGATIVE,0.9994915723800659
158,"Never downloaded it. This app should be called ""pay way too much for pr0n you can find in Google search."" Whytf all you simps buying all this bs? You can get anything paid on here on Reddit for free.... Smh",NEGATIVE,0.9994995594024658
159,Doesn't work.,NEGATIVE,0.999503493309021
160,neni su cicky 😔,POSITIVE,0.9976516366004944
161,Only fans is completely rubbish. I tried to sign up but the procedure took too long and didn't work in the end. Mainly due to the age verification. The current age verification procedure needs to be scrapped and made more simple and quick as it doesn't work. How can I use Only Fans if the sign up and AV doesn't work? The owner of Only Fans needs to be shot. What a complete idi.,NEGATIVE,0.9994994401931763
162,downloading is a headache,NEGATIVE,0.9994188547134399
163,Terrible,NEGATIVE,0.9994200468063354
164,Cannot find a creator I can find on the web app.,NEGATIVE,0.9994816184043884
165,"Doesn't work at all. Just stick to the browser, this all doesn't work at all",NEGATIVE,0.9995087385177612
166,Was very pleased with the download size... then altogether crestfallen when I couldn't sign in. Please fix ASAP!,NEGATIVE,0.999470055103302
167,Search engine doesn't work,NEGATIVE,0.9994909763336182
168,@ bigdollyfun 😘,POSITIVE,0.998464822769165
169,Lousy service. Claimed that I need the browser that I already have installed to see it. P,NEGATIVE,0.9994999170303345
170,Not of just a weird show app,NEGATIVE,0.9902564287185669
171,Pointless app,NEGATIVE,0.9994581341743469
172,Horrible,NEGATIVE,0.999446451663971
173,"No log in, search doesn't work.",NEGATIVE,0.9995021820068359
174,"The rating is heavily impacted by people looking for a different kind of content. Guess what? There is a clean, SFW content on OF, too! This app showcases amazing, free content of talented content providers that use the platform to raise funds. Technically, the app works like a charm, too. So forget about those one star reviews of disappointed adult content seekers and give it a try.",POSITIVE,0.9986709356307983
175,Waste of time,NEGATIVE,0.9992181062698364
176,Very bad,NEGATIVE,0.9994601607322693
177,"OFTV has a collection of video clips that discuss fitness, beauty, makeup, and culture. The participation is low, it is supposed to be the top models/creators from the website. Very unoriginal, unrelated to what the actual OF is known for, the target demographic of OFTV is young females, not the demographic (males, 20-80) that the actual OF already appeals to. Maybe the worst app of all time.",NEGATIVE,0.9994971752166748
178,"Completely Pointless, you can't even log in to your own account.",NEGATIVE,0.9995092153549194
179,Search is pretty worthless,NEGATIVE,0.999484658241272
180,Can't login.,NEGATIVE,0.9994919300079346
181,"This app doesn't give an option to sign into my account so that I can view MY favorite creators, saves/bookmarks, subscriptions and everything???....Wouldn't that be half the point of an OF app?...What a waste of an otherwise well put together app.",NEGATIVE,0.9995030164718628
182,Search won't work,NEGATIVE,0.9994739890098572
183,Waste of time. Installed tried it and Uninstalled in 5min. No log in feature and search doesn't work. Absolutely pointless.,NEGATIVE,0.9995040893554688
184,Don't want to unlock,NEGATIVE,0.9993863105773926
185,"Can't sell the content I was expecting to... Change the name of the app, it's misleading",NEGATIVE,0.9994864463806152
186,App not working,NEGATIVE,0.9994893074035645
187,"App is garbage, cant even search for creators",NEGATIVE,0.9994977712631226
188,App is totally open and free to watch! It has great content for my favorite topics of cooking and fitness.,POSITIVE,0.9989042282104492
189,App douse not wor can't search anything at all.,NEGATIVE,0.9994538426399231
190,App doesn't work,NEGATIVE,0.9994957447052002
191,Cant log in and search for specific people. Useless app,NEGATIVE,0.9995025396347046
192,There is no login in.,NEGATIVE,0.9994726777076721
193,this app would be great if you could use it. it's broken and I would redownload it if it gets fixed and the issues and feature updates get addressed,NEGATIVE,0.9994920492172241
194,I like of not so much OFTV,NEGATIVE,0.9948391318321228
195,So far so good I guess. Everything works fine,POSITIVE,0.998097836971283
196,Terrible. Nothing works.,NEGATIVE,0.9994889497756958
197,Bad app Like seriously,NEGATIVE,0.99947589635849
198,Decieving. Can't log into your account because it's a pg rated app only.,NEGATIVE,0.9994884729385376
199,This app literally doesn't work,NEGATIVE,0.9994921684265137
200,Informative marketable I thim,POSITIVE,0.9987033605575562
201,Fake app,NEGATIVE,0.9994516968727112
202,Has nothing to do with only fans. Absolutely nothing. Don't bother.,NEGATIVE,0.9994888305664062
203,This is a bad app,NEGATIVE,0.9994974136352539
204,Okay,NEGATIVE,0.9943163990974426
205,Not worth it,NEGATIVE,0.9994655251502991
206,Thus app sucks. It won't even open to the main page. It just spins like it's thinking. Waited like 5 minutes. Still nothing just a loading spinning sign.,NEGATIVE,0.9995054006576538
207,Quickest uninstall ever... Only let's you search (their) selected profiles. Don't waste your time...,NEGATIVE,0.9994969367980957
208,"I first thought that it was a fake app then I got here with the link provided on OF website. App doesn't work. Search thing doesn't work. Can't find friends or anything else. There's Tourism and GREAT cooking tips content ! But friends who are posting their own content are nowhere on it and it's impossible to find anything or everyone because SEARCH thing displays BLANK page, no matter what we put inside. Website is also bad done. Frame resizing and screen rotation lead to incoherent results.",NEGATIVE,0.9995081424713135
209,Installed then uninstalled. No sign up. No login,NEGATIVE,0.9994737505912781
210,The app and the websight are 2 different things. Can't find any of the xxx pages I follow,NEGATIVE,0.9994852542877197
211,Can't see the content I want.,NEGATIVE,0.9994851350784302
212,It's so good and awesome 🙂💯,POSITIVE,0.9988149404525757
213,About to try it,POSITIVE,0.998602569103241
214,Not what you're looking for,NEGATIVE,0.9994065761566162
215,No log in makes this app useless to me. I don't see any reason to keep this app so I'm uninstalling.,NEGATIVE,0.9995112419128418
216,Biggest waste of time.,NEGATIVE,0.999488353729248
217,Like,POSITIVE,0.9969191551208496
218,Boring ppl doing boring things,NEGATIVE,0.9993116855621338
219,No hay opción para logarse. Desinstalado. 0⭐,NEGATIVE,0.9992902278900146
220,Can't sign in. Why is this in the app store?,NEGATIVE,0.9994995594024658
221,Easy to use.,POSITIVE,0.9988441467285156
222,awesome,POSITIVE,0.9985532164573669
223,No sign in feature. Wack. Don't waste your time.,NEGATIVE,0.9994927644729614
224,"This app is trash, can even log in? Are u kidding?",NEGATIVE,0.9994978904724121
225,What's the point of this if I can't sign in to view my subs? Uninstalled.,NEGATIVE,0.9994992017745972
226,LOVE IT!!!,POSITIVE,0.9988038539886475
227,It was really cool 😎. I needed those laughs to distract me from this crazy world!,POSITIVE,0.9988352656364441
228,Amazing!! Love y'all!!,POSITIVE,0.9988235831260681
229,Oftv works gr8 easy to follow.,POSITIVE,0.9986299276351929
230,Angels ! Watch them!,POSITIVE,0.9982330799102783
231,"Waste of time, you can not sign in.",NEGATIVE,0.9994988441467285
232,I am getting charged on my credit card. I have not authorized these charges. I want answers.,NEGATIVE,0.9994789958000183
233,I can't sign in there's no option. I've tried redownloading the app. Nothing works. How do I sign in?,NEGATIVE,0.9995025396347046
234,No sign in thang,NEGATIVE,0.9992837309837341
235,Hot girls,POSITIVE,0.9972212314605713
236,Not opening on poco m3 device??? Suggest,NEGATIVE,0.998603880405426
237,Doesn't open,NEGATIVE,0.9994990825653076
238,Installed the app and can't even open it. It tells me that the app isn't responding.,NEGATIVE,0.9995052814483643
239,Great,POSITIVE,0.998588502407074
240,Crashes,NEGATIVE,0.998749852180481
241,Not the fans only app i was needing and cant find it,NEGATIVE,0.9994539618492126
242,your app is the bast but it is not that good is ok but cant get off of your p,POSITIVE,0.9891490340232849
243,It doesn't open,NEGATIVE,0.9994955062866211
244,"App won't open. And, why did you'll let Google kick you out of the app store?",NEGATIVE,0.9995023012161255
245,Will download but won't open,NEGATIVE,0.9994822144508362
246,"Installed and uninstalled twice, same outcome. App starts for a second and stops.",NEGATIVE,0.999491810798645
247,Crashes,NEGATIVE,0.998749852180481
248,Won't even open.,NEGATIVE,0.9995027780532837
249,This app doesn't even open...,NEGATIVE,0.9994990825653076
250,NW,POSITIVE,0.9280173778533936
251,Crashes immediately,NEGATIVE,0.9994101524353027
252,I installed it then uninstalled it didn't wanna open or work,NEGATIVE,0.9995008707046509
253,It crashed when i tried ro open it,NEGATIVE,0.999482274055481
254,Won't stay open (keeps crashing).,NEGATIVE,0.9995019435882568
255,Doesn't work. Fastest uninstall I have ever done on an app.,NEGATIVE,0.9994334578514099
256,🚮🚮🚮👎🏼,POSITIVE,0.9983280301094055
257,It will not let me open the app,NEGATIVE,0.9994977712631226
258,It won't open,NEGATIVE,0.9994939565658569
259,Horrible,NEGATIVE,0.999446451663971
260,Wont open at all,NEGATIVE,0.9993336796760559
261,Doesn't even open,NEGATIVE,0.999503493309021
262,That app doesn't even open lol,NEGATIVE,0.9994648098945618
263,My app won't even open,NEGATIVE,0.9994957447052002
264,Doesn't even open on my phone,NEGATIVE,0.9994879961013794
265,App wouldn't open for me so I unistalled it so fast,NEGATIVE,0.9990839958190918
266,Won't open at all...,NEGATIVE,0.999433696269989
267,won't even open,NEGATIVE,0.9994924068450928
268,Total stupid app,NEGATIVE,0.9994789958000183
269,It won't work,NEGATIVE,0.9994837045669556
270,GOOD for people,POSITIVE,0.9983195662498474
271,Bad app,NEGATIVE,0.9994838237762451
272,Its great 👍,POSITIVE,0.9987646341323853
273,Fastest Uninstall after installing this app. I installed it and there is no sign in feature and I can't search for specific people. Don't waste your time with this app. More work needs to be done.,NEGATIVE,0.9995044469833374
274,Quick response not sluggish beautiful things there full of life happiness honest people are always a welcome for me I hate people trying to show off the app is so nice 👍💞,POSITIVE,0.9988981485366821
275,Can't sign in or upload anything,NEGATIVE,0.9994913339614868
276,Best app,POSITIVE,0.9981516003608704
277,Wasted my space on data and money,NEGATIVE,0.9994813799858093
278,Bad,NEGATIVE,0.9991268515586853
279,Good job,POSITIVE,0.9987824559211731
280,I like it a lot but the ones I go to see are rarely there help me find the youtube gals please.🙊🙉🙈,POSITIVE,0.9940452575683594
281,Good,POSITIVE,0.9984152317047119
282,Love this platform,POSITIVE,0.9988839030265808
283,Don't know too much about the app to tell you,NEGATIVE,0.9993816614151001
284,Ye yes yeah Yea,POSITIVE,0.9964081645011902
285,Great app,POSITIVE,0.9987025260925293
286,"Its very slow, and when I tried to seach up someone, all it showed was a blank white screen (my internet/wifi isnt slow)",NEGATIVE,0.9995055198669434
287,E-whoring for scumbags,NEGATIVE,0.9974978566169739
288,"Clearly trying to present itself as something else. Straight rip off in branding. Don't trust this app, likely malware/spyware. Report it for impersonating.",NEGATIVE,0.9995059967041016
289,"White screen, it is not onlyfans...",NEGATIVE,0.9577214121818542
290,👎,POSITIVE,0.9981220364570618
291,garbage,NEGATIVE,0.9993858337402344
292,"No login, useless",NEGATIVE,0.9994779229164124
293,Not real OF,NEGATIVE,0.9989509582519531
294,Not OF. Fake site,NEGATIVE,0.9994897842407227
295,Rubbish,NEGATIVE,0.9992849230766296
296,Great,POSITIVE,0.998588502407074
297,This is a great app for watching videos.,POSITIVE,0.9988539218902588
298,I love this app the cooking shows are sweet more than savory. It works great,POSITIVE,0.9989042282104492
299,so wheres the part we get to choose our content ? and LOGIN ? this app is RETARDED,NEGATIVE,0.9994890689849854
300,"It's just a white screen. No search, no login, just a white screen.",NEGATIVE,0.9995067119598389
301,"You can't logg in, it's sucks,",NEGATIVE,0.9994992017745972
302,Not the Actual OnlyFans im after. No login and a completely different thing to what you would get on the website.,NEGATIVE,0.9994792342185974
303,Violates North American laws and illegally collects data while not providing the service they falsely claim to provide. Lawyer contacted.,NEGATIVE,0.9994971752166748
304,This app Is HORRIBLE AND Alows People the make fake accounts on others and potray them as Nasty people.,NEGATIVE,0.9995079040527344
305,pls improve the app quality,NEGATIVE,0.9925214648246765
306,It's meh,NEGATIVE,0.999404788017273
307,Love the app! It's like a YouTube for onlyfans. So easy to use and the content is really good. I also find it useful that if I like the creator it gives me the link for their onlyfans. Love it!,POSITIVE,0.9989111423492432
308,Love the app. It's not the OnlyFans app but it's a great place to see more streamlined content.,POSITIVE,0.9988884329795837
309,this app is completely fake. have to continue using my actual onlyfans account through google since for some reason there is no onlyfans app.,NEGATIVE,0.999487042427063
310,This is a scam. Not actually onlyfans. You can't do anything on it. Can't get paid or add anything. Do not install this app.,NEGATIVE,0.9995063543319702
311,Scam,NEGATIVE,0.9990071654319763
312,Bogus. Waste of time,NEGATIVE,0.9994305968284607
313,"downloaded to watch the Baddies Atl..At first glance everything seems good i see ALL episodes available. I'm like cool but however i Was only able to watch 1 show, episode 2, after that you are not able to fast forward to continue. So I unistalled and re installed the app thinking this would fixed the problem and same thing happened. Only episode 2 is available but it gives you fast forward button and nothing else happens. Unfortunately I wasn't interested in seeing anything else..I deleted",NEGATIVE,0.9995075464248657
314,Thought this was the porn site app HAHAHAHA,NEGATIVE,0.990646481513977
315,Can't log in... pointless,NEGATIVE,0.9994920492172241
316,"So little ""regular"" onlyfans content. Nothing here you couldn't just watch on YouTube. Uninstalled straight after searching for two creators that yielded ""no result"". Pointless app.",NEGATIVE,0.9995057582855225
317,Good,POSITIVE,0.9984152317047119
318,Loving this app. And Model Farmers is inspired. Best content on here.,POSITIVE,0.9988831877708435
319,Useless,NEGATIVE,0.9992974996566772
320,Not actual app,NEGATIVE,0.9994572997093201
321,"No login, no settings.",NEGATIVE,0.9994957447052002
322,Good.,POSITIVE,0.9986613988876343
323,You guys are b ridiculous. This isn't Only Fans. It's an app so only fans creators can make non sexual content.to do so you do it on tge only fans app. I perosnqlly downloaded bc i wnana watch baddies atl. The app is a lil hard to work with but u don't need to login to anything to watch which I like. I'm pretty neutral about the app I don't hate pr live it so imma give a 3,NEGATIVE,0.9995007514953613
324,Terrible,NEGATIVE,0.9994200468063354
325,Log In Issue | You can't Log In using this app...,NEGATIVE,0.9994949102401733
326,"Rubbish, not OnlyFans. Fake stuff.",NEGATIVE,0.999482274055481
327,"Decent site, made for one essential purpose but can be used for others. 🗿🦬🕉💪🐈‍⬛👍💯🐈☕🍙🛋😳🐶🦧🐕🐴🚵‍♂️",POSITIVE,0.9986473917961121
328,Pointless,NEGATIVE,0.9990682005882263
329,Not the site.,NEGATIVE,0.9994792342185974
330,If you can't log in then why the heck this app is here?!,NEGATIVE,0.9994980096817017
331,Why would you make this app so no one can log in what's the point,NEGATIVE,0.9994810223579407
332,🔐🏆🏆🏆🏆🏆🔐,POSITIVE,0.998410701751709
333,incredible,POSITIVE,0.9982324242591858
334,Doesn't work! You can't even sign in! How are you supposed to get to your content if they don't know it's you? What a complete and utter disappointment. I hope the developer is good at something else because they really need a different job.,NEGATIVE,0.9995114803314209
335,waste of time,NEGATIVE,0.9991245865821838
336,"There is no login. Total waste of time. This isn't Onlyfans. It's videos on cooking, crafts, etc.",NEGATIVE,0.9994989633560181
337,Does not do what you think it does,NEGATIVE,0.9994844198226929
338,Very poor quality app you can only watch videos can't sign into your own account and as a creator have an easier time uploading and maintaining your subscribers chats.,NEGATIVE,0.9995074272155762
339,You can't use it as a creator????,NEGATIVE,0.9994605183601379
340,Very good,POSITIVE,0.9986018538475037
341,Can't find the porn,NEGATIVE,0.9994310736656189
342,Great,POSITIVE,0.998588502407074
343,its amzing,POSITIVE,0.9981768131256104
344,🤣🤣😂😂🔥💯,POSITIVE,0.998595654964447
345,"The search bar is utter garbage, it doesn't show you anything when you search for it",NEGATIVE,0.9995061159133911
346,Very well,POSITIVE,0.998598039150238
347,Good,POSITIVE,0.9984152317047119
348,Needs more porn.,NEGATIVE,0.9953780174255371
349,This for nude vid fix app and give updates like asap,POSITIVE,0.9976001381874084
350,"Well, that was b#!!&%$t",NEGATIVE,0.9957692623138428
351,Great.,POSITIVE,0.9985982775688171
352,"Easy to use , fun , recommended",POSITIVE,0.9988873600959778
353,Good,POSITIVE,0.9984152317047119
354,You can't do anything on this app. I can't even make a post.,NEGATIVE,0.9995043277740479
355,Nice,POSITIVE,0.9977694749832153
356,No account log in and no one i follow was found when I searched. I uninstalled it after 5 mins.,NEGATIVE,0.9995037317276001
357,Cannot create account. Stupid app.,NEGATIVE,0.9994951486587524
358,This is for not sexuals. Not good.,NEGATIVE,0.9994506239891052
359,Great,POSITIVE,0.998588502407074
360,How do I make an account,NEGATIVE,0.9610679745674133
361,Can't register my account and it choose not to search for my favorite person,NEGATIVE,0.9994827508926392
362,Where do you go on live ?,POSITIVE,0.9954225420951843
363,it was awesome,POSITIVE,0.9987789988517761
364,Fake app,NEGATIVE,0.9994516968727112
365,Constantly crashing this app,NEGATIVE,0.9994897842407227
366,Rubbish,NEGATIVE,0.9992849230766296
367,Rated R for Relateable.,POSITIVE,0.9920296669006348
368,"Worthless, you can't upload from this app. Plus i can't find an OFFICIAL Android app that will let me. All i see are knock offs",NEGATIVE,0.9995081424713135
369,"Like a rubbish YouTube, worthless",NEGATIVE,0.9994776844978333
